cotID,cotA,cotB,cotC,cotD,cotE,cotF,cotG,cotH,cotI,mota1,mota2,fdate,fromFile
B,Cây mía,Kế hoạch vụ/năm,Diện tích xuống giống (ha),Diện tích lưu gốc (ha),Diện tích trồng mới (ha),Diện tích thu hoạch (ha),Năng suất (tấn/ha),Giá bán,Giá thành,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
B.1,Mía (ép lấy đường),0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
B.2,Mía (ép lấy nước giải khát),0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C,Cây công nghiệp,Kế hoạch vụ/năm,Tổng diện tích trồng (ha),Diện tích trồng mới (ha),Diện tích thu hoạch (ha),Năng suất (tấn/ha),Giá bán,Giá thành,Ghi chú,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C.1,Cây dừa,0,17.85,0.85,17,14.36,45000,0,Giá bán đồng/chục,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C.2,Cây tiêu,0,0.2,0,0.2,0.95,50000,0,Giá bán đồng/kg,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C.3,Cây tràm,0,41.61,41.61,0,0,0,0,Giá bán đồng/ha,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D,Cây ăn trái,Kế hoạch vụ/năm,Tổng diện tích trồng (ha),Diện tích chưa cho trái (ha),Diện tích cho sản phẩm (ha),Năng suất (tấn/ha),Giá bán,Giá thành,Ghi chú,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.1,Bưởi,0,23.86,6.9,16.96,10.1,35000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.1.1,Bưởi da xanh,0,23.86,6.9,16.96,10.1,35000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.1.2,Bưởi 5 Roi,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.2,Quýt,0,2.4,0,2.4,15.4,20000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.2.1,Quýt đường,0,2.4,0,2.4,15.4,20000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.2.2,Quýt khác,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3,Cam,0,4.55,0,4.55,17.2,15000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.1,Cam sành,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.2,Cam xoàn,0,4.55,0,4.55,17.2,15000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.3,Cam khác,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.4,Cam mật,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4,"Chanh, hạnh",0,2.39,0,2.39,10.3,20000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4.1,Chanh không hạt,0,2.39,0,2.39,10.3,20000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4.2,Chanh khác,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4.3,Cây hạnh (tắc),0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5,Sầu riêng,0,60,60,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.1,Sầu riêng Ri 6,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.2,Sầu riêng Monthong,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.3,Sầu riêng khổ qua,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.4,Sầu riêng khác,0,60,60,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6,Xoài,0,1.9,0,1.9,7.66,25000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.1,Xoài cát Hòa Lộc,0,1.9,0,1.9,7.66,25000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.2,Xoài Đài Loan,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.3,Xoài Cát Chu,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.4,Xoài khác,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.7,Ổi,0,0.49,0,0.49,15,10000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.7.1,Ổi lê,0,0.49,0,0.49,15,10000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.7.2,Ổi Nữ Hoàng,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.7.3,Ổi khác,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.8,Nhãn,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.8.1,Nhãn IDOR,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.8.2,Nhãn tiêu da bò,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.8.3,Nhãn khác,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.9,Chôm chôm,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.9.1,Chôm chôm Thái,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.9.2,Chôm chôm nhãn,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.9.3,Chôm chôm thường,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.9.4,Chôm chôm khác,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.10,Chuối,0,16,0,16,12.2,8000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.10.1,Chuối xiêm,0,16,0,16,12.2,8000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.10.2,Chuối già,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.10.3,Chuối khác,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.11,Khóm,0,1.9,1.25,0.65,15,10000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.11.1,Khóm Queen,0,1.9,1.25,0.65,15,10000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.11.2,Khóm Cayeen,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.11.3,Khóm MD2,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.12,Dâu,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.13,Mãng cầu xiêm,0,13.33,9,4.33,20.67,20000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.14,Thanh long,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.15,Đu đủ,0,10.3,0,10.3,13.4,10000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.16,Mít,0,12,12,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.17,Mận,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.18,Măng cụt,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.19,Vú sữa,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.20,Cây ăn trái khác,0,123.6,0,123.6,12.52,10000,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E,Cây rau màu,Kế hoạch vụ/năm,Diện tích đất trồng (ha),Diện tích xuống giống mới (ha),Diện tích đã thu hoạch (ha),Năng suất (tấn/ha),Diện tích lũy kế (ha),Giá bán,Giá thành,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.1,"Rau ăn lá các loại, bắp cải",0,0,0,82.2,8.3,82.2,10000,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.2,Hành lá,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.3,Hẹ,0,0,0,3.4,7.6,3.4,15000,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.4,Rau gia vị các loại,0,0,0,70.4,11.6,70.4,25000,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.5,Gừng,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.6,Dưa hấu,0,0,0,15.35,30,15.35,7000,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.7,Dưa leo,0,0,0,1.9,20,1.9,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.8,Dưa lưới,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.9,Dưa lê,0,0,0,1.72,25,1.72,10000,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.10,Khổ qua,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.11,"Bầu, bí, mướp",0,0,0,11.93,35,11.93,5000,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.12,Ớt,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.13,Cà chua,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.14,Cà phổi,0,0,0,1.4,35,1.4,7000,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.15,"Đậu đũa, cove",0,0,0,57.4,11.8,57.4,15000,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.16,Đậu bắp,0,0,0,19.3,10.62,19.3,10000,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.17,"Đậu xanh, đậu trắng, đậu đỏ",0,0,0,2.7,0,2.7,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.18,Bắp,0,0,0,0.3,0,0.3,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.19,Bắp lai,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.20,Khoai lang,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.21,"Khoai ngọt, khoai môn",0,0,0,0.39,0,0.39,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.22,Khoai từ,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.23,Khoai mì,0,0,0,37.2,10.5,37.2,5000,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.24,Sương sáo,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.25,Trầu,0,0,0,0,0,0,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.26,Nấm rơm,0,0,0,15,5.25,15,0,0,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
E.27,Cây rau khác,0,0,0,1.2,26,1.2,50000,Cụ thể loại cây,Xã Lương Nghĩa,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
A,Cây lúa,Kế hoạch vụ/năm,Diện tích xuống giống (ha),Mật độ gieo sạ,0,0,Diện tích thu hoạch (ha),Năng suất (tấn/ha),Giá bán,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
A.1,Lúa Đông Xuân,0,1420,114,1306,0,1420,7.6,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
A.2,Lúa Hè Thu,0,1420,424,710,286,1420,6.4,5700,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
A.3,Lúa Thu Đông,0,1200,181,790,229,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
B,Cây mía,Kế hoạch vụ/năm,Diện tích xuống giống (ha),Diện tích lưu gốc (ha),Diện tích trồng mới (ha),Diện tích thu hoạch (ha),Năng suất (tấn/ha),Giá bán,Giá thành,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
B.1,Mía (ép lấy đường),0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
B.2,Mía (ép lấy nước giải khát),0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C,Cây công nghiệp,Kế hoạch vụ/năm,Tổng diện tích trồng (ha),Diện tích trồng mới (ha),Diện tích thu hoạch (ha),Năng suất (tấn/ha),Giá bán,Giá thành,Ghi chú,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C.1,Cây dừa,0,22.88,1.38,21.5,9,50000,0,Giá bán đồng/chục,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C.2,Cây tiêu,0,0.6,0,0.6,5,80000,0,Giá bán đồng/kg,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C.3,Cây tràm,0,151.56,34.71,116.85,0,0,0,Giá bán đồng/ha,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D,Cây ăn trái,Kế hoạch vụ/năm,Tổng diện tích trồng (ha),Diện tích chưa cho trái (ha),Diện tích cho sản phẩm (ha),Năng suất (tấn/ha),Giá bán,Giá thành,Ghi chú,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.1,Bưởi,0,17.52,1.97,15.55,16,35000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.1.1,Bưởi da xanh,0,17.52,1.97,15.55,16,35000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.1.2,Bưởi 5 Roi,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.2,Quýt,0,16.72,0,16.72,13,35000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.2.1,Quýt đường,0,16.72,0,16.72,13,35000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.2.2,Quýt khác,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3,Cam,0,28.04,0,28.04,16,15000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.1,Cam sành,0,21.61,0,21.61,16,15000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.2,Cam xoàn,0,3.8,0,3.8,16,20000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.3,Cam khác,0,2.63,0,2.63,16,10000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.4,Cam mật,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4,"Chanh, hạnh",0,23.53,4.6,18.93,18,10000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4.1,Chanh không hạt,0,23.53,4.6,18.93,18,10000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4.2,Chanh khác,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4.3,Cây hạnh (tắc),0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5,Sầu riêng,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.1,Sầu riêng Ri 6,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.2,Sầu riêng Monthong,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.3,Sầu riêng khổ qua,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.4,Sầu riêng khác,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6,Xoài,0,3.2,0,3.2,17,15000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.1,Xoài cát Hòa Lộc,0,1.1,0,1.1,17,15000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.2,Xoài Đài Loan,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.3,Xoài Cát Chu,0,2.1,0,2.1,17,15000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.4,Xoài khác,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.7,Ổi,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.7.1,Ổi lê,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.7.2,Ổi Nữ Hoàng,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.7.3,Ổi khác,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.8,Nhãn,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.8.1,Nhãn IDOR,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.8.2,Nhãn tiêu da bò,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.8.3,Nhãn khác,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.9,Chôm chôm,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.9.1,Chôm chôm Thái,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.9.2,Chôm chôm nhãn,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.9.3,Chôm chôm thường,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.9.4,Chôm chôm khác,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.10,Chuối,0,22.45,0,22.45,15,10000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.10.1,Chuối xiêm,0,22.45,0,22.45,15,10000,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.10.2,Chuối già,0,0,0,0,0,0,0,0,Xã Vĩnh Viễn A,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
